id,created_at,text
915313039552921600,2017-10-03 20:30:08,"b'RT @MiriamElder: Rohrabacher\xe2\x80\x99s spox confirmed mtg took place but said he \xe2\x80\x9cwas not focused on her identity,\xe2\x80\x9d which what? https://t.co/mzc5Hx\xe2\x80\xa6'"
915313009735622656,2017-10-03 20:30:01,b'The only shill missing in this piece is Gerhard Schr\xc3\xb6der. But this centipede apparently has many shoes left to drop. https://t.co/XNEtGj5AIO'
915290133154242560,2017-10-03 18:59:07,"b'Well that was smart. NOT. I guess shafting telcos so Europe falls even more behind in IT ""puts them their place"" https://t.co/sPCW0Lze1G'"
915287636947853312,2017-10-03 18:49:12,"b""RT @EU2017EE: Air passengers\xe2\x80\x99 rights in focus @Europarl_EN. Estonia's @MattiMaasikas: Airlines operating in the #EU must respect European r\xe2\x80\xa6"""
915284962638573569,2017-10-03 18:38:34,"b""RT @ColumbiaCore: The Core's @rooseveltmontas on what colleges need to be doing.\nDemocracy\xe2\x80\x99s Disappearance -  https://t.co/QKUXvhTM6D via @\xe2\x80\xa6"""
915280798906949633,2017-10-03 18:22:02,"b""RT @UmlandAndreas: Why #Russia's annexation of #Crimea is neither historically nor democratically legitimate. #Pseudoreferendum @ecfr  http\xe2\x80\xa6"""
915279991704653824,2017-10-03 18:18:49,"b'@seansrussiablog The more we focus on just the election, the more we miss the bigger picture. \nhttps://t.co/dnt66eAjeI'"
915279242933370880,2017-10-03 18:15:51,b'RT @TheEconomist: Which countries are most generous to new parents?\nhttps://t.co/eUtXauk8UD'
915278087197093889,2017-10-03 18:11:15,"b'Perhaps we can move beyond the 2106 election &amp; realize this is an ongoing, persistent &amp; subversive attack https://t.co/dnt66eAjeI via @WSJ'"
915276677730648064,2017-10-03 18:05:39,b'Facebook accounts linked to Russia continued to post divisive messages through August https://t.co/dnt66eAjeI via @WSJ'
915275701351202816,2017-10-03 18:01:46,"b'Tom Petty had me with that sneer, and his singular sound https://t.co/zQnTZfk1a9 via @BostonGlobe'"
915275078715052032,2017-10-03 17:59:18,"b'""Polarization and fake posts: How social media won the day"" by my brilliant colleague @nfergus https://t.co/jj0PfuaFZe via @BostonGlobe'"
915270922839269376,2017-10-03 17:42:47,b'RT @kasparkorjus: Richard Branson flying like Virgin https://t.co/1zWGZFudaP'
915267015102701568,2017-10-03 17:27:15,"b'Google\xe2\x80\x99s AI chief says forget Elon Musk\xe2\x80\x99s killer robots, and worry about bias in AI systems instead  via @techreview https://t.co/EznKlTvDUQ'"
915266266423640064,2017-10-03 17:24:17,"b'The obvious, but up to now unasked question https://t.co/3tnjP3AeSv'"
915265270486200320,2017-10-03 17:20:19,"b'Another superb piece by @Judy_Dempsey on the sleaze ""Schr\xc3\xb6der\xe2\x80\x99s Unswerving Loyalty to Putin"" https://t.co/j5AH12Xwns'"
915264506024026112,2017-10-03 17:17:17,b'False Flag Terrorism: Myth and Reality https://t.co/6NzI0wgyL7'
915262250876788736,2017-10-03 17:08:20,"b'RT @rahandus: .@martkivine briefed EE media on #eu2018budget negotiation process. @Europarl_EN position expected in Oct, final desicion in\xe2\x80\xa6'"
915261581625245696,2017-10-03 17:05:40,"b'Congratulations to my German friends. October 3 celebrates liberty. Few recall the old national day, 17 June, which commemorated a tragedy.'"
915258299213258752,2017-10-03 16:52:37,"b""If EU citizens' data were vacuumed up by Cambridge Analytica/Russia for targeted dark ads, this will get ugly. https://t.co/Esa5qw3HO1"""
915256566533701633,2017-10-03 16:45:44,"b""RT @soychicka: @ariehkovler They may have just opened up the entire TrumpOrg's information architecture to investigation - to ensure no nef\xe2\x80\xa6"""
915256531515404288,2017-10-03 16:45:36,"b'RT @soychicka: @ariehkovler Reasons it matters:\n1. Admin access to sensitive info\n2. Poor security track record\n3. AYFKM? Not even KushCo,\xe2\x80\xa6'"
915256500880207872,2017-10-03 16:45:29,"b""RT @soychicka: Look what @ariehkovler found:\nJavanka's private email host = THE TRUMP ORGANIZATION\n\nonly #SMARTech would be lulzier\nhttps:/\xe2\x80\xa6"""
915253048103989248,2017-10-03 16:31:45,b'RT @howardamos: Spain approves extradition to the U.S. of alleged Russian spammer Pyotr Levashov (with ties to the FSB): https://t.co/JPtC5\xe2\x80\xa6'
915252575540174849,2017-10-03 16:29:53,"b'RT @egovacademy: Tomorrow, e-Partnership conference will welcome 150+ participants to discuss on e-democracy and security of cyberspace #eu\xe2\x80\xa6'"
915252423844782080,2017-10-03 16:29:17,"b""There is cosmic Luddite irony in this: World's most advanced tech platforms are consistently gamed by wing-nuts. https://t.co/pmrj4FUP7c"""
915098779505717248,2017-10-03 06:18:45,b'RT @EstonianWorld: Norway to join the NATO Cyber Defence Centre of Excellence - Estonian World https://t.co/JaS4KAUcGZ'
915098755413581824,2017-10-03 06:18:39,b'RT @DFRLab: Important read for #DigitalSherlocks. https://t.co/FPfELg6cXb'
915034759541121025,2017-10-03 02:04:21,"b'RT @profcarroll: Yes, my worst fears confirmed. Russians did use Facebook Custom Audiences to upload and identify victims by name per https\xe2\x80\xa6'"
915026192570318848,2017-10-03 01:30:19,b'Time for the Baltic Air Policing Mission to Become the Baltic Air Defense Mission https://t.co/gO07z6fRWR via @Heritage @LukeDCoffey'
915020795113480192,2017-10-03 01:08:52,"b'RT @digiphile: ""A @Facebook spokesman declined to comment on Russia\xe2\x80\x99s exploitation of the Custom Audiences system."" https://t.co/vFfqAEOHFN\xe2\x80\xa6'"
915020209869643776,2017-10-03 01:06:32,"b'RT @KleptocracyIntv: A fake congressional hearing on ""Ukrainian corruption"" by a lobbyist working for an anonymous BVI shell company... htt\xe2\x80\xa6'"
915015143238492161,2017-10-03 00:46:24,b'@TrueFactsStated @painter_nancy leaked by Wikisoap?'
915012868042481664,2017-10-03 00:37:22,b'RT @aliasvaughn: cc @20committee How many eye-rolling emojis can I fit in here? https://t.co/ZG5sN06yKZ'
915012589855268864,2017-10-03 00:36:16,b'RT @nakashimae: Russians took a page from corporate America by using Facebook tool to ID and influence voters https://t.co/RoyNAMHV1p'
915012464152002560,2017-10-03 00:35:46,b'Russians took a page from corporate America by using Facebook tool to ID and influence voters https://t.co/M7gVaFhV8H'
915010500693417984,2017-10-03 00:27:58,b'RT @WSJ: Facebook warned that it may not have uncovered all malicious activity that attempted to interfere in the election https://t.co/smj\xe2\x80\xa6'
915009957371682816,2017-10-03 00:25:48,b'RT @__llmaz: it \xe2\x80\x98s not a surprise to see estonia at the second place: where will tomorrow\xe2\x80\x99s scientists come from? @IlvesToomas https://t.co\xe2\x80\xa6'
915007564730982400,2017-10-03 00:16:18,"b""RT @cszabla: yes, because it's why every tv season ever produced has an extensive page but important philosophical concepts remain stubs ht\xe2\x80\xa6"""
914996954517479424,2017-10-02 23:34:08,"b'RT @RepAdamSchiff: To protect the public, American people deserve to see @facebook ads, and how Russian intel services used social media to\xe2\x80\xa6'"
914996624526524416,2017-10-02 23:32:49,b'RT @JuliaDavisNews: 10 million people saw Russian-purchased Facebook ads during 2016 election \n\nhttps://t.co/PCaSWfd47P'
914991099864694784,2017-10-02 23:10:52,b'RT @tepl22: \xd0\xa0\xd1\x83\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xb4\xd0\xb8\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c \xd0\x94\xd0\xbe\xd0\xbd\xd0\xb5\xd1\x86\xd0\xba\xd0\xbe\xd0\xb3\xd0\xbe \xd0\xbe\xd0\xb1\xd0\xbb\xd0\xb0\xd1\x81\xd1\x82\xd0\xbd\xd0\xbe\xd0\xb3\xd0\xbe \xd0\xbe\xd1\x84\xd0\xb8\xd1\x81\xd0\xb0 \xd0\xbd\xd0\xb0\xd0\xb1\xd0\xbb\xd1\x8e\xd0\xb4\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd0\xb5\xd0\xb9 \xd0\xa1\xd0\x9c\xd0\x9c \xd0\x9e\xd0\x91\xd0\xa1\xd0\x95 \xd0\xb2 \xd0\xa3\xd0\xba\xd1\x80\xd0\xb0\xd0\xb8\xd0\xbd\xd0\xb5 \xd0\x9e\xd0\xbb\xd1\x8c\xd0\xb3\xd0\xb0 \xd0\xa1\xd0\xba\xd1\x80\xd0\xb8\xd0\xbf\xd0\xbe\xd0\xb2\xd1\x81\xd1\x8c\xd0\xba\xd0\xb0.\n\xd0\x92\xd0\xbe\xd1\x82 \xd0\xbf\xd0\xbe\xd1\x87\xd0\xb5\xd0\xbc\xd1\x83 OSCE \xd0\xbd\xd0\xb5 \xd0\xb2\xd0\xb8\xd0\xb4\xd0\xb8\xd1\x82 \xd0\xb8 \xd0\xbd\xd0\xb5 \xd1\x81\xd0\xbb\xd1\x8b\xd1\x88\xd0\xb8\xd1\x82\xe2\x80\xa6'
914989909051555840,2017-10-02 23:06:08,b'@TienesTipex @AHVIPEA Except there is a 10 hour time difference between Estonia and where I am\xf0\x9f\x98\x86'
914988782692139008,2017-10-02 23:01:40,"b'RT @jimsciutto: Just in: Facebook estimates 10 million people viewed 3000 ads bought by #Russia, nearly half (44%) before US election @Dyla\xe2\x80\xa6'"
914986753940787200,2017-10-02 22:53:36,b'A classic case of the Dunning-Kruger effect. https://t.co/fW7dowB14n via @MarkDiStef'
914984190772355072,2017-10-02 22:43:25,b'RT @aral: Would we let someone who said \xe2\x80\x9cI don\xe2\x80\x99t need to know how airplane safety works to know it needs changing\xe2\x80\x9d fiddle with airplane saf\xe2\x80\xa6'
914983513459277825,2017-10-02 22:40:43,b'RT @DarthPutinKGB: The goal of the trolls will now be to create a pizzagate scenario to further divide you.'
914978685454737408,2017-10-02 22:21:32,"b'Not only cemeteries. ""The dropped \xe2\x80\x9ca\xe2\x80\x9d before \xe2\x80\x9ccemetery\xe2\x80\x9d is a characteristic mistake for Russians speaking English."" https://t.co/Ebu1gADD1C'"
914977519215902720,2017-10-02 22:16:54,b'Facebook\xe2\x80\x99s Russia-Linked Ads Came in Many Disguises https://t.co/Ebu1gADD1C'
914977175866007553,2017-10-02 22:15:32,b'RT @JuliaDavisNews: Facebook\xe2\x80\x99s #Russia-Linked Ads Came in Many Disguises \n\nhttps://t.co/zoCqXaKjNw https://t.co/AQArpjL1A8'
914976653738074112,2017-10-02 22:13:28,"b'RT @AtlanticCouncil: The 2018 US midterms are coming, and Russia is ready, writes @mikercarpenter: https://t.co/ysz068Ib4s https://t.co/zU6\xe2\x80\xa6'"
914976579851128832,2017-10-02 22:13:10,"b'The 2018 midterms are coming, and Russia is ready https://t.co/yzzVUuqJAI'"
914975201925808128,2017-10-02 22:07:42,b'RT @NileGardiner: Time for the Baltic Air Policing Mission to Become the Baltic Air Defense Mission https://t.co/QIkXSnOTUG via @Heritage @\xe2\x80\xa6'
914970326928318465,2017-10-02 21:48:19,b'A bad day all around https://t.co/Ng40iFGafI'
914969480366661633,2017-10-02 21:44:58,"b'RT @DemocracyPost: ""Interpol has turned a blind eye to this misuse of its system by blatantly repressive states."" @JaredGenser \nhttps://t.c\xe2\x80\xa6'"
914964798206382082,2017-10-02 21:26:21,"b'FWIW: ""The Price of Freedom"" was also the title of a CSN&amp;Y song after the Kent State shootings  in 1970 https://t.co/fQXOG1DnRW'"
914964178598739968,2017-10-02 21:23:54,b'RT @danbogdanov: Cybernetica is hosting a @safecloud_eu meeting in #Tallinn this Tuesday and Wednesday. Excited to learn about @safecloudte\xe2\x80\xa6'
914931736965898244,2017-10-02 19:14:59,"b'RT @JuliaDavisNews: #Russia\'s state TV host is demonstrating how to vote ""Yes"" for #Catalonia\'s independence.\n#CatalanReferendum https://t.\xe2\x80\xa6'"
914925693468688384,2017-10-02 18:50:58,"b'RT @kylegriffin1: WaPo: Russian Facebook ads showed a black woman firing a rifle, amid efforts to stoke racial strife. https://t.co/6r1Zh3R\xe2\x80\xa6'"
914920093494140932,2017-10-02 18:28:43,"b'RT @Paertel: E-residency in the Nordics.\n\nhttps://t.co/cS4dIshMfD\n\n""Estonia is not actually the smallest Nordic nation.\nBelieve it or not,\xe2\x80\xa6'"
914919767739215872,2017-10-02 18:27:25,b'RT @profcarroll: @ProPublica And even then Facebook only limited housing/employment ad targeting as required by law. Racial targeting still\xe2\x80\xa6'
914919737733275649,2017-10-02 18:27:18,b'RT @profcarroll: Remember: Facebook did not restrict \xe2\x80\x9cethnic affinity\xe2\x80\x9d targeting until after @propublica\xe2\x80\x99s expos\xc3\xa9\xe2\x80\xa6after election.\nhttps://t\xe2\x80\xa6'
914919697459568640,2017-10-02 18:27:08,b'https://t.co/Au7avX9zBA'
914918806522232832,2017-10-02 18:23:36,b'But No little green men.. https://t.co/Q3uMD02SMH'
914917176674459648,2017-10-02 18:17:07,b'A new Russian movie set in Crimea during the 2014 annexation enjoys another round of Internet mockery  https://t.co/Lfz2YRhK5A'
914915446695923712,2017-10-02 18:10:15,"b'RT @DarthPutinKGB: This is a Russian government funded AND directed outlet, deliberately lying so as to weaken you. \n\nThink it thru. Take a\xe2\x80\xa6'"
914911237024112640,2017-10-02 17:53:31,b'RT @andrewmichta: Why Swedish troops just finished their biggest war games in 23 years https://t.co/eqRlWQZBzf via @TheEconomist @MansRAD @\xe2\x80\xa6'
914906438857744384,2017-10-02 17:34:27,"b""Dead but not killed: How the Russian government saves money by denying compensation to dead soldiers' families https://t.co/70kTnEfqMn"""
914905597987844096,2017-10-02 17:31:07,"b'Let\'s ponder this for a moment...""Russian firm provides new internet connection to North Korea"". https://t.co/xgmR76j1lT'"
914842100293713920,2017-10-02 13:18:48,"b'RT @edbott: Facebook has put The Gateway Pundit at the top of its feed today. Google News promoted a 4chan thread. Silicon Valley, we have\xe2\x80\xa6'"
914835728730689536,2017-10-02 12:53:29,b'RT @darlin: Worth reading. Hewlett-Packard let Russians into a Pentagon system. https://t.co/HYMYJFhxYk'
914835611441180672,2017-10-02 12:53:01,"b'Mind and imagination utterly boggled: ""HP Enterprise let Russia scrutinize cyberdefense system used by Pentagon"" https://t.co/80E16MrLxo'"
914833560565157889,2017-10-02 12:44:52,"b'Where it\'s heading: ""Big Tech\'s latest headache: An unwanted role in politics"" https://t.co/8x4Wh0MRWO'"
914831892423221248,2017-10-02 12:38:14,"b""Big Tech's latest headache: An unwanted role in politics https://t.co/8x4Wh14sOm"""
914828764718100480,2017-10-02 12:25:48,"b'RT @eddiecameron: Nice try, AdChoice opt-out page https://t.co/ZyKnECcBAG'"
914828513126920192,2017-10-02 12:24:48,"b'RT @BenjaminBathke: #Estonia spends 10x less on #egovernance than OECD average yet achieves better results, according to @egovacademy #edem\xe2\x80\xa6'"
914828462145232897,2017-10-02 12:24:36,"b'RT @ARothWP: Russian MFA out with big statement for the anniversary of the Munich Agreement of 1938, which ""specifically allowed Hitler to\xe2\x80\xa6'"
914827496851333120,2017-10-02 12:20:46,b'RT @lennutrajektoor: BREAKING Russian MFA officially labels any documented footage of Soviet Nazi joint parade in 1939 Brest to fake news.h\xe2\x80\xa6'
914819079369658369,2017-10-02 11:47:19,"b""RT @andrewsweiss: Solid analysis and advice from EU's outgoing ambassador to Moscow, Vygaudas Usackas https://t.co/HCZXGzZjTJ"""
914817226582216704,2017-10-02 11:39:57,b'U.S. Department of Energy Contracts Guardtime and Industry Partners for Blockchain Cybersecurity Solution https://t.co/ajnbWIX9pJ'
914814820721020928,2017-10-02 11:30:24,b'RT @EstoniaInvest: U.S. Department of Energy contracts @Guardtime and industry partners for Blockchain cybersecurity solution https://t.co/\xe2\x80\xa6'
914712660276518912,2017-10-02 04:44:27,"b'Even in Death, the Spy Kim Philby Serves the Kremlin\xe2\x80\x99s Purposes https://t.co/OlU15bSxu7'"
914710940691578880,2017-10-02 04:37:37,b'Vast Exercise Demonstrated Russia\xe2\x80\x99s Growing Military Prowess https://t.co/91JUvIC4gJ'
914706334104162306,2017-10-02 04:19:19,"b'RT @nytimes: Facebook to Deliver 3,000 Russia-Linked Ads to Congress on Monday https://t.co/bRzAvz8H6q'"
914706272515059713,2017-10-02 04:19:04,b'RT @DylanByers: NEW @CNN: Facebook to give Russian-linked ads to Congress on Monday  - https://t.co/RVtt7po4yE'
914690566495002624,2017-10-02 03:16:39,b'RT @XSovietNews: Chechnya after it tried to get independence from Russia. https://t.co/NMc7ddPevn'
914654303314432000,2017-10-02 00:52:34,"b'Even in Death, the Spy Kim Philby Serves the Kremlin\xe2\x80\x99s Purposes https://t.co/OlU15bAWCz'"
914636103973462016,2017-10-01 23:40:14,"b""RT @kylegriffin1: Texas GOP consultant has been helping Germany's far-right political party.\nhttps://t.co/aq7NJYsihb"""
914599246891851776,2017-10-01 21:13:47,"b'RT @swin24: Fun Sunday read: I randomly caught a notorious right-wing, Seth Rich troll paying folks on Craigslist to protest DNC\nhttps://t.\xe2\x80\xa6'"
914598615716261888,2017-10-01 21:11:17,b'RT @McFaul: Bruce makes important point about the Trump diss of Tillerson --  he did it while SecState in China !  Could not be worse timin\xe2\x80\xa6'
914597936012521472,2017-10-01 21:08:35,b'RT @maddow: Google Conducting Broad Investigation of Russian Influence https://t.co/o8pzMZRqG0'
914594537829416961,2017-10-01 20:55:04,"b'RT @cyberdefence: RT SCMagazine ""DHS tells Calif., Wis., Russians targeted networks other than election systems https://t.co/TaCGwnPRCQ""'"
914594371554623488,2017-10-01 20:54:25,b'RT @michaeldweiss: Always read @benimmo: https://t.co/QBbQ8hbE6v'
914594332765675520,2017-10-01 20:54:15,b'RT @garethniblett: Chinese firm behind Essex nuclear plant refuses to reveal security information to UK authorities https://t.co/pyeRI9hadf'
914593740110446592,2017-10-01 20:51:54,b'RT @MerleMaigre: Recommended reading  @ICDS_Tallinn Russia\xe2\x80\x99s Electronic Warfare Capabilities. Challenging NATO in Electromagnetics https://\xe2\x80\xa6'
914582366928101377,2017-10-01 20:06:43,"b""RT @XSovietNews: Russia's Sputnik offers full coverage of the referendum in Catalonia, but nothing about Alexei Navalny's arrest or rallies\xe2\x80\xa6"""
914582323693215744,2017-10-01 20:06:32,b'RT @DFRLab: The latest #ElectionWatch looks into whether Russia is meddling in the #CatalonianReferendum. https://t.co/0HQ1UlW2AI https://t\xe2\x80\xa6'
914581230770839552,2017-10-01 20:02:12,b'RT @20committee: In case you thought Deutsche Bank confines its dirty dealings to Russian mobsters....@BenWeinthal has some bad news.\rhttps\xe2\x80\xa6'
914580383198437376,2017-10-01 19:58:50,b'RT @kadrikousaar: Estonia rules! https://t.co/jtTvDb2ADO'
914564632160829440,2017-10-01 18:56:14,"b'RT @politico: Analysis: While America closes its borders, Canada is poaching some of the best tech talent in the world https://t.co/GbOfzD9\xe2\x80\xa6'"
914561026648981504,2017-10-01 18:41:55,"b""RT @e_estonia: #Estonia's largest ever business delegation (comprising 960 people!) sets sail together tomorrow for #NBForum2017. https://t\xe2\x80\xa6"""
914552512912470016,2017-10-01 18:08:05,b'The end of banking? https://t.co/RVD8XGJrOV'
914543651836936192,2017-10-01 17:32:52,"b""RT @elinalepomaki: The thing about human rights is you don't need an opinion about the campaign to know that police shouldn't beat unarmed\xe2\x80\xa6"""
914530803081555968,2017-10-01 16:41:49,b'RT @FukuyamaFrancis: I am writing a new book that expands in this very topic. https://t.co/G3sgU1wBvp'
914530677449560064,2017-10-01 16:41:19,"b""RT @FukuyamaFrancis: Don't you guys ever talk about coordinating policy? https://t.co/gGtf8yEuvD"""
914530626505551872,2017-10-01 16:41:07,b'RT @benimmo: This is part of the same botnet which attacked @AtlanticCouncil and @DFRLab when we posted on links between Russia and the US\xe2\x80\xa6'
914530587494330368,2017-10-01 16:40:57,"b'RT @edwardlucas: Terrific crisp investigation of the bogus ""hybrid threat"" centre in Helsinki. Kudos to the #digitalsherlocks  https://t.co\xe2\x80\xa6'"
914529687103168512,2017-10-01 16:37:23,"b'RT @soychicka: Request your data files from Cambridge Analytica UK:  CA residents in luck, offshoring your voter data violates CA state law\xe2\x80\xa6'"
914524808120897536,2017-10-01 16:17:59,b'RT @NatashaBertrand: Another video out of #catalonia. Que verg\xc3\xbcenza. https://t.co/WKKHslzVf0'
914524537206611968,2017-10-01 16:16:55,"b""RT @XSovietNews: Putin wants to stop Navalny from speaking in St. Petersburg on October 7, on Putin's birthday, so is likely to send him to\xe2\x80\xa6"""
914524434324586496,2017-10-01 16:16:30,"b'RT @benimmo: @AtlanticCouncil @DFRLab Other, smaller bot groups had patterns in their names, such as the ""jdj"" group (note simultaneous pos\xe2\x80\xa6'"
914524375461675008,2017-10-01 16:16:16,"b'RT @benimmo: @AtlanticCouncil @DFRLab Amplifiers of #BoycottNFL look like political bots / cyborgs, amplifying one message and stance: http\xe2\x80\xa6'"
914524340078526465,2017-10-01 16:16:08,"b'RT @benimmo: @AtlanticCouncil @DFRLab Overall, traffic on #TakeAKnee was approx 5 times higher than #BoycottNFL, September 19-26. / Thread\xe2\x80\xa6'"
914523242093715456,2017-10-01 16:11:46,"b'RT @Nordic_News: Sweden: Kiruna is moving the whole town brick by brick, house by house.\n""Oh no, not another house on the road again, I\'ve\xe2\x80\xa6'"
914522947003416576,2017-10-01 16:10:36,b'RT @DarthPutinKGB: We don\xe2\x80\x99t use rubber bullets on our separatists. We use high explosives. #CatalanReferendum https://t.co/pf4oRgwZe0'
914522879772868608,2017-10-01 16:10:20,"b'RT @MarkGaleotti: Baton rounds, heavy-handed riot cops, talk of sedition charges... #Spain \xe2\x89\xa0 #Russia, but tactics in #CatalanReferendum dep\xe2\x80\xa6'"
914522744032608257,2017-10-01 16:09:47,"b'RT @benimmo: ICYMI, this is what we found on claims of Russian propaganda on #Catalonia ahead of the vote: https://t.co/f1Yw3ubzqx @DFRLab'"
914522572871442438,2017-10-01 16:09:07,b'RT @Billbrowder: A sensible proposal to stop Russian bots from interfering in our elections and life: digital certificates for Facebook and\xe2\x80\xa6'
914522471927128064,2017-10-01 16:08:42,"b'RT @benimmo: #BotSpot thread: have bots been amplifying #TakeAKnee and #BoycottNFL? Well, yes: https://t.co/v5rJrLYk2n'"
914522255555682304,2017-10-01 16:07:51,"b'RT @EUvsDisinfo: Media used as a weapon ""to challenge democratic values and divide Europe"". Watch &amp; share our video! #DisinfoReview https:/\xe2\x80\xa6'"
914522062160461824,2017-10-01 16:07:05,b'RT @benimmo: Meet some of the bots that boosted #TakeAKnee and #BoycottNFL: https://t.co/v5rJrLYk2n #BotSpot @DFRLab'
914366991581843457,2017-10-01 05:50:53,b'RT @SylkeTempel: Fascinating thread. read! https://t.co/XmBpqBQy6Q'
914362188176822272,2017-10-01 05:31:48,"b'RT @EllenBarryNYT: 5:32 a.m. in Catalonia, and they are opening school doors to admit more voters. Deadline to leave is 6. But they are arr\xe2\x80\xa6'"
914361460565749760,2017-10-01 05:28:54,b'Yes. Brilliant. https://t.co/IY5WbuYA2P'
914361312200712192,2017-10-01 05:28:19,b'Thread. Brilliant. Truly. I am floored. https://t.co/dYTvbg8UmS'
914359832261492737,2017-10-01 05:22:26,b'I\xe2\x80\x99m exhausted to be honest https://t.co/Fe8NhMteya'
914314771947651072,2017-10-01 02:23:23,b'Latvia joins Estonia;-) Scotland needs to \xe2\x80\x98go Nordic\xe2\x80\x99 to limit Brexit fallout https://t.co/IOH1OEtEaU'
914314032223371264,2017-10-01 02:20:27,b'RT @nfergus: The Square and the Tower is now live in the UK: https://t.co/O993v6nJso https://t.co/DZKcMzNBRO'
914313938719752193,2017-10-01 02:20:04,"b""RT @ForbesTech: Zuckerberg defends Facebook's role in election but 'regrets' dismissing impact of fake news: https://t.co/bWSbRsz1Wy https:\xe2\x80\xa6"""
914312984209457153,2017-10-01 02:16:17,"b""RT @DarthPutinKGB: If it looks like a duck, hacks like a duck, posts like a duck but denies it's a duck, it's a Russian duck."""
914312869943975936,2017-10-01 02:15:49,b'RT @nfergus: It is time to acknowledge that social networks decided the 2016 presidential election: https://t.co/dNJK1VLZkZ'
914312313326288896,2017-10-01 02:13:37,"b""RT @Billbrowder: Twitter suspends 200 Russia linked bots and that's supposed to solve the problem?! I've been targeted by 1000's https://t.\xe2\x80\xa6"""
914285084399755264,2017-10-01 00:25:25,"b'ICYMI, read. https://t.co/L0mkzTUpWo'"
914284125317505024,2017-10-01 00:21:36,b'RT @keitivilms: https://t.co/aP719Ze9Me'
914279463138902016,2017-10-01 00:03:05,"b'RT @A_SHEKH0VTS0V: Nexus Institute @NexusInstituut says that ""a diologue"" with Dugin is important. A dialogue about a milder or harder form\xe2\x80\xa6'"
914278786304110592,2017-10-01 00:00:23,b'British courts may unlock secrets of how Trump campaign profiled US voters https://t.co/Rvet1jcyRZ'
914275196386787328,2017-09-30 23:46:07,"b""I used to wonder why conferences invite these shills. Balance? Then I realized: it's a plot. Russian gov officials\xe2\x80\xa6 https://t.co/pC9jyCHBgG"""
914272309887635456,2017-09-30 23:34:39,b'RT @JEyal_RUSI: More data (in Spanish) from @el_pais about Russian media involvement in #Catalan separatist push https://t.co/KeAGVGI6vS'
914270993677393920,2017-09-30 23:29:25,b'RT @20committee: Putincept reporting on transparently obvious #deza that smears CIA re: Spain....this approaches Peak Irony.\r\rhttps://t.co/\xe2\x80\xa6'
914270720842014720,2017-09-30 23:28:20,"b'RT @JEyal_RUSI: Just look who @JulianAssange supports here, and you have your indication what Moscow wants https://t.co/e4UHci07km'"
914266460410671104,2017-09-30 23:11:25,"b'RT @nytopinion: Are you bothered by fake news? You must be one of those people \xe2\x80\x9cupset about ideas,\xe2\x80\x9d claims Mark Zuckerberg https://t.co/Jmb\xe2\x80\xa6'"
914257952470573056,2017-09-30 22:37:36,b'Preserving Spain by Ana Palacio @ProSyn https://t.co/ZZKLnz1AVu'
914257265699414016,2017-09-30 22:34:52,b'RT @pierre: Imagine a constitutional convention in the Twitter and Facebook era of unchecked foreign interference in our debates. https://t\xe2\x80\xa6'
914255111060197377,2017-09-30 22:26:19,b'RT @KirkseniyaSF: Serfdom in new Russia https://t.co/iw0ETzX6cD @PaulaChertok @jabolins @Evgeny_Krug @GIRLROCKSOSU @YDanasmithdutra @IlvesT\xe2\x80\xa6'
914239028169342977,2017-09-30 21:22:24,"b'RT @JuliaDavisNews: The Kremlin threatened retaliation over RT/FARA, now Russia accuses CNN International of violating Russian media law. P\xe2\x80\xa6'"
914238991712403458,2017-09-30 21:22:16,"b'RT @anneapplebaum: ""You\'re on mic,"" said the nervous ambassador to the foreign secretary. ""Not appropriate"" \nhttps://t.co/gJowbjhsg3'"
914238318207942656,2017-09-30 21:19:35,"b""RT @cezarysta: @NATO @tutby #Russia \xf0\x9f\x87\xb7\xf0\x9f\x87\xba involves more troops in its exercises than .@NATO. Even Russia's Western MD #WMD holds more war game\xe2\x80\xa6"""
914174084732248064,2017-09-30 17:04:20,"b""RT @FarangisN: 'Lawyers too afraid to represent detained Uzbek author,' family says. #Uzbekistan https://t.co/kl4VBPQgz8"""
914172177460609025,2017-09-30 16:56:46,b'RT @JDBaylor: @McFaul Bunch of trolls gathering for a McFaul Twitter-fest. https://t.co/UZCeThIqtx'
914171697384841218,2017-09-30 16:54:51,b'Perhaps not smart to repeat Russian rhetoric on Ukraine https://t.co/a2gcnN8WyV'
914171018083573760,2017-09-30 16:52:09,"b'RT @mel_huang: @niktwick @IlvesToomas Aside from Russians in CEE and British expats around Europe, not many people who live in a foreign la\xe2\x80\xa6'"
914170944310042624,2017-09-30 16:51:52,b'RT @jaketapper: Russia systematically violates human rights and international law -- the rest of the world. https://t.co/Bc265DBc9D'
914170050625527808,2017-09-30 16:48:19,b'Google revamps shopping service to avoid new EU fine https://t.co/U7KkaejcZh'
914167964303187969,2017-09-30 16:40:01,"b'RT @niktwick: My Kiev cab driver, a Lesgin from Dagestan, says he fully supports the law: ""Imagine people not speaking their own country\'s\xe2\x80\xa6'"
914161896332201984,2017-09-30 16:15:55,"b'RT @KurtEngelen: Uffe Ellemann: the 4 Nordic and 3 Baltic countries are with 30 million a dwarf,but their combined GDP exceeds that of Russ\xe2\x80\xa6'"
